Time (s),Temperature (°C)
0,40.6
3,40.2
6,40.6
9,44.2
11,53.2
14,63.3
16,72.3
19,81.7
22,88.8
24,95.4
27,102
29,107
32,111
35,113
37,111
40,108
42,105
45,102
48,100
50,101
53,106
55,111
57,115
61,113
63,110
66,108
69,105
71,103
74,101
76,99
79,101
82,106
84,112
87,115
91,112
95,110
97,107
100,104
